dataset,protein_id,baseline,spearman,ndcg_1pct,ndcg_5pct,pairwise_accuracy,top1pct_recovery,n_rc_classes
natural_test,UniPROBE:DEV12:Six4,SimpleProteinConditionalBaseline_composition_ridge,0.6321576995570594,0.91622040222541,0.8847308171861398,0.72795,0.0547112462006079,32896
natural_test,UniPROBE:GB11:Cin5,SimpleProteinConditionalBaseline_composition_ridge,0.6093289763897913,0.8987449136406759,0.8652905273985626,0.720386019300965,0.1762917933130699,32896
natural_test,UniPROBE:GB11:Cst6,SimpleProteinConditionalBaseline_composition_ridge,0.6507971239073801,0.9351070098738024,0.9049553985681568,0.7332366618330917,0.03343465045592705,32896
natural_test,UniPROBE:GB11:Hap1,SimpleProteinConditionalBaseline_composition_ridge,-0.03496938385858701,0.5716032412716034,0.5237266926659282,0.48552427621381067,0.0,32896
natural_test,UniPROBE:GB11:Nrg2,SimpleProteinConditionalBaseline_composition_ridge,0.3013536821293048,0.7728181764464411,0.7175369888523699,0.6006300315015751,0.057750759878419454,32896
natural_test,UniPROBE:LIU18A:BCL11B_23,SimpleProteinConditionalBaseline_composition_ridge,0.11300336260966198,0.5507424593357678,0.5413029037281876,0.53925,0.00303951367781155,32896
natural_test,UniPROBE:LIU18A:BCL11B_456,SimpleProteinConditionalBaseline_composition_ridge,0.04015743824705792,0.4706233633919293,0.48522729469599607,0.51305,0.0,32896
natural_test,UniPROBE:LIU18A:BCL11B_XL,SimpleProteinConditionalBaseline_composition_ridge,0.10623430600197947,0.5912564722519428,0.5732346471877857,0.53255,0.0,32896
natural_test,UniPROBE:NAR10:Jun_Fos,SimpleProteinConditionalBaseline_composition_ridge,0.3024353076885875,0.6845095137450122,0.6629247675794251,0.597459110688741,0.0425531914893617,32896
designed_external,DBP1,SimpleProteinConditionalBaseline_composition_ridge,0.4737884135782699,0.7632300763864425,0.7715817325129641,0.66275,0.012195121951219513,8192
designed_external,DBP3,SimpleProteinConditionalBaseline_composition_ridge,0.27576644943076567,0.7574585500920268,0.7046799517874501,0.59085,0.04878048780487805,8192
designed_external,DBP35,SimpleProteinConditionalBaseline_composition_ridge,0.36161081294792224,0.7563202778300401,0.7375281887231704,0.6205310265513275,0.024390243902439025,8192
designed_external,DBP48,SimpleProteinConditionalBaseline_composition_ridge,0.025857356959327706,0.5565387933924119,0.5662615813603709,0.5075753787689384,0.0,8192
designed_external,DBP5,SimpleProteinConditionalBaseline_composition_ridge,0.4314480660446117,0.7194125562502186,0.7469368263925974,0.6451,0.036585365853658534,8192
designed_external,DBP6,SimpleProteinConditionalBaseline_composition_ridge,-0.04647175127088797,0.36583503636745607,0.4383996589726607,0.48065,0.0,8192
designed_external,DBP9,SimpleProteinConditionalBaseline_composition_ridge,0.36373813929841553,0.8003766579951483,0.7989521086786694,0.6207,0.036585365853658534,8192
