split_type,fold_id,seed,dbp_id,replacement_target_dbp_id,prediction_correlation,mean_abs_score_change,target_conditioning_effect_size,retrained
protein_cluster_loco,protein_cluster_loco_fold_1,17,DBP1,DBP3,0.9999999999999954,1.6167177818715572e-08,4.551914400963142e-15,False
protein_cluster_loco,protein_cluster_loco_fold_1,17,DBP3,DBP35,0.6938041706212055,1.7345956563949585,0.3061958293787945,False
protein_cluster_loco,protein_cluster_loco_fold_1,29,DBP1,DBP3,0.9999999999999988,1.5512341633439064e-08,1.2212453270876722e-15,False
protein_cluster_loco,protein_cluster_loco_fold_1,29,DBP3,DBP35,0.6010111250115631,1.1891318559646606,0.39898887498843694,False
protein_cluster_loco,protein_cluster_loco_fold_1,43,DBP1,DBP3,0.9999999999999998,8.263782547146548e-09,2.220446049250313e-16,False
protein_cluster_loco,protein_cluster_loco_fold_1,43,DBP3,DBP35,0.545459200993673,0.865420401096344,0.45454079900632705,False
protein_cluster_loco,protein_cluster_loco_fold_2,17,DBP35,DBP48,0.9980295582373637,0.11358194053173065,0.001970441762636277,False
protein_cluster_loco,protein_cluster_loco_fold_2,17,DBP5,DBP6,0.999999999999999,1.57160684466362e-09,9.992007221626409e-16,False
protein_cluster_loco,protein_cluster_loco_fold_2,29,DBP35,DBP48,0.9968705672603727,0.07417929172515869,0.0031294327396272914,False
protein_cluster_loco,protein_cluster_loco_fold_2,29,DBP5,DBP6,0.9999999999999997,7.712515071034431e-10,3.3306690738754696e-16,False
protein_cluster_loco,protein_cluster_loco_fold_2,43,DBP35,DBP48,0.5144099249916928,2.2756731510162354,0.4855900750083072,False
protein_cluster_loco,protein_cluster_loco_fold_2,43,DBP5,DBP6,0.9999999999999996,7.255493983393535e-10,4.440892098500626e-16,False
protein_cluster_loco,protein_cluster_loco_fold_3,17,DBP48,DBP5,0.9432308295834494,0.40394288301467896,0.05676917041655061,False
protein_cluster_loco,protein_cluster_loco_fold_3,29,DBP48,DBP5,0.9738540933635982,0.6419479846954346,0.026145906636401817,False
protein_cluster_loco,protein_cluster_loco_fold_3,43,DBP48,DBP5,0.9077420972516632,0.47315698862075806,0.09225790274833678,False
protein_cluster_loco,protein_cluster_loco_fold_4,17,DBP6,DBP9,0.9999999999999997,5.711626727133989e-10,3.3306690738754696e-16,False
protein_cluster_loco,protein_cluster_loco_fold_4,17,DBP9,DBP1,0.8587607334887196,0.3206668198108673,0.14123926651128038,False
protein_cluster_loco,protein_cluster_loco_fold_4,29,DBP6,DBP9,0.9999999999999996,1.0242047210340388e-09,4.440892098500626e-16,False
protein_cluster_loco,protein_cluster_loco_fold_4,29,DBP9,DBP1,0.9627509163001422,0.5992709398269653,0.0372490836998578,False
protein_cluster_loco,protein_cluster_loco_fold_4,43,DBP6,DBP9,0.9999999999999996,1.1750671546906233e-09,4.440892098500626e-16,False
protein_cluster_loco,protein_cluster_loco_fold_4,43,DBP9,DBP1,0.816498609865521,0.47378242015838623,0.18350139013447897,False
