model,epoch,mean_pairwise_loss
L1_LocalProteinCandidate,1,0.6905241250991822
L1_LocalProteinCandidate,2,0.6931471854448319
L1_LocalProteinCandidate,3,0.6931474447250366
L1_LocalProteinCandidate,4,0.6931493520736695
L1_LocalProteinCandidate,5,0.6931934684515
L1_LocalProteinCandidate,6,0.6931866079568862
L1_LocalProteinCandidate,7,0.6931570321321487
L1_LocalProteinCandidate,8,0.6931836426258087
L1_LocalProteinCandidate,9,0.6931519031524658
L1_LocalProteinCandidate,10,0.6932268530130387
L1_LocalProteinCandidate,11,0.6931898802518844
L1_LocalProteinCandidate,12,0.6931507647037506
L1_LocalProteinCandidate,13,0.6932088226079941
L1_LocalProteinCandidate,14,0.6931776463985443
L1_LocalProteinCandidate,15,0.6931427776813507
L1_LocalProteinCandidate,16,0.6931508153676986
L1_LocalProteinCandidate,17,0.693163526058197
L1_LocalProteinCandidate,18,0.6932244956493377
L1c_LocalProteinCandidateCapacityMatched,1,0.6909422814846039
L1c_LocalProteinCandidateCapacityMatched,2,0.6931471765041352
L1c_LocalProteinCandidateCapacityMatched,3,0.693147161602974
L1c_LocalProteinCandidateCapacityMatched,4,0.6931469857692718
L1c_LocalProteinCandidateCapacityMatched,5,0.6931469559669494
L1c_LocalProteinCandidateCapacityMatched,6,0.693150594830513
L1c_LocalProteinCandidateCapacityMatched,7,0.6931584179401398
L1c_LocalProteinCandidateCapacityMatched,8,0.6931552708148956
L1c_LocalProteinCandidateCapacityMatched,9,0.6931570023298264
L1c_LocalProteinCandidateCapacityMatched,10,0.6931608617305756
L1c_LocalProteinCandidateCapacityMatched,11,0.693236568570137
L1c_LocalProteinCandidateCapacityMatched,12,0.6931927412748337
L1c_LocalProteinCandidateCapacityMatched,13,0.6931525766849518
L1c_LocalProteinCandidateCapacityMatched,14,0.6931625306606293
L1c_LocalProteinCandidateCapacityMatched,15,0.6931689471006394
L1c_LocalProteinCandidateCapacityMatched,16,0.6931779026985169
L1c_LocalProteinCandidateCapacityMatched,17,0.6931848675012589
L1c_LocalProteinCandidateCapacityMatched,18,0.6931471019983292
L2_LocalProteinTargetCandidate,1,0.6946130245923996
L2_LocalProteinTargetCandidate,2,0.6931474179029464
L2_LocalProteinTargetCandidate,3,0.693147000670433
L2_LocalProteinTargetCandidate,4,0.6931475937366486
L2_LocalProteinTargetCandidate,5,0.6931505888700485
L2_LocalProteinTargetCandidate,6,0.6931469947099685
L2_LocalProteinTargetCandidate,7,0.6931469321250916
L2_LocalProteinTargetCandidate,8,0.693148809671402
L2_LocalProteinTargetCandidate,9,0.6931468218564987
L2_LocalProteinTargetCandidate,10,0.6931480526924133
L2_LocalProteinTargetCandidate,11,0.6931489616632461
L2_LocalProteinTargetCandidate,12,0.6931473940610886
L2_LocalProteinTargetCandidate,13,0.6931449860334397
L2_LocalProteinTargetCandidate,14,0.6931465595960618
L2_LocalProteinTargetCandidate,15,0.6931458473205566
L2_LocalProteinTargetCandidate,16,0.6931351602077485
L2_LocalProteinTargetCandidate,17,0.6931550025939941
L2_LocalProteinTargetCandidate,18,0.6931499779224396
