dataset,protein_id,baseline,spearman,ndcg_1pct,ndcg_5pct,pairwise_accuracy,top1pct_recovery,n_rc_classes
natural_test,UniPROBE:DEV12:Six4,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,0.5956924329402943,0.9249946093580774,0.8869974306236091,0.71185,0.06382978723404255,32896
natural_test,UniPROBE:GB11:Cin5,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,0.6206895850972972,0.9123942477924836,0.8705502613943723,0.719885994299715,0.1762917933130699,32896
natural_test,UniPROBE:GB11:Cst6,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,0.6503324588748596,0.9390690534466504,0.9040783380719235,0.7340367018350917,0.0364741641337386,32896
natural_test,UniPROBE:GB11:Hap1,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,0.057135771648165766,0.6119440256564554,0.5688670965029797,0.5181759087954397,0.0,32896
natural_test,UniPROBE:GB11:Nrg2,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,0.37645170779745096,0.8303234157957522,0.7629230343752356,0.6273813690684534,0.07598784194528875,32896
natural_test,UniPROBE:LIU18A:BCL11B_23,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,-0.049692272476674314,0.5716374156746328,0.5388360183966303,0.4847,0.0,32896
natural_test,UniPROBE:LIU18A:BCL11B_456,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,-0.20267105768844143,0.4320641735785495,0.41965091976482427,0.4337,0.0,32896
natural_test,UniPROBE:LIU18A:BCL11B_XL,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,-0.20691453882462074,0.5348221977266078,0.4787620748552375,0.4314,0.0,32896
natural_test,UniPROBE:NAR10:Jun_Fos,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,0.3159663936975623,0.6783087141090565,0.661046610094212,0.601260441154404,0.04559270516717325,32896
designed_external,DBP1,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,0.3203970588464092,0.7511724756115111,0.7059746372776032,0.6079,0.0,8192
designed_external,DBP3,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,-0.055576639500282514,0.37333889941247,0.40801655861293423,0.47805,0.0,8192
designed_external,DBP35,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,0.15301962014333342,0.6118188570299856,0.5906638953553021,0.5496274813740687,0.0,8192
designed_external,DBP48,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,-0.4367561757455063,0.0721499168033993,0.16599521078150536,0.35176758837941896,0.0,8192
designed_external,DBP5,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,0.3398349139710811,0.7898972574728299,0.7335051911441058,0.61395,0.04878048780487805,8192
designed_external,DBP6,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,-0.07684980860362174,0.36624948242491023,0.4021436736744382,0.4726,0.0,8192
designed_external,DBP9,FrozenPLMProteinConditionalBaseline_ESM2_t12_ridge,0.3502522588065231,0.8520690196718745,0.7909681054113141,0.6144,0.0,8192
