protein_id,baseline,spearman,ndcg_1pct,ndcg_5pct,pairwise_accuracy,top1pct_recovery,n_rc_classes,evaluation_status
DBP1,sequence_hamming,-0.1943351750759356,0.3361156449614243,0.4300792397830163,0.4437,0.0,8192,evaluated
DBP1,sequence_edit,-0.19360355437710017,0.3361156449614243,0.4300792397830163,0.44305,0.0,8192,evaluated
DBP1,sequence_kmer3,-0.1388771510027426,0.3125179654740744,0.42419471439714,0.46065,0.0,8192,evaluated
DBP1,sequence_kmer4,-0.07172485070667013,0.3245139308596533,0.41951786144162007,0.489525,0.0,8192,evaluated
DBP1,NA-MPNN_structural_ppm,,,,,,0,not_evaluable_missing_public_structure
DBP1,DeepPBS,,,,,,0,not_evaluable_current_environment
DBP1,SimpleProteinConditionalBaseline,,,,,,0,not_trained_no_assay_matched_training_data
DBP3,sequence_hamming,-0.023815355454737386,0.4623593846788453,0.48881333407239874,0.493775,0.0,8192,evaluated
DBP3,sequence_edit,-0.026533838469594173,0.4623593846788453,0.4940107550336842,0.4937,0.0,8192,evaluated
DBP3,sequence_kmer3,-0.03464320712460613,0.5031336658329189,0.5017373603335229,0.49115,0.0,8192,evaluated
DBP3,sequence_kmer4,-0.017977772841621574,0.5079731621966271,0.514466684075301,0.4984,0.0,8192,evaluated
DBP3,NA-MPNN_structural_ppm,,,,,,0,not_evaluable_missing_public_structure
DBP3,DeepPBS,,,,,,0,not_evaluable_current_environment
DBP3,SimpleProteinConditionalBaseline,,,,,,0,not_trained_no_assay_matched_training_data
DBP35,sequence_hamming,0.01096056763667208,0.6523453396598039,0.6005545819928506,0.5007500375018751,0.024390243902439025,8192,evaluated
DBP35,sequence_edit,0.01892782640328046,0.6523453396598039,0.6105010635557174,0.503725186259313,0.024390243902439025,8192,evaluated
DBP35,sequence_kmer3,0.27670939651089443,0.798520920574688,0.7671359714272247,0.5733786689334467,0.04878048780487805,8192,evaluated
DBP35,sequence_kmer4,0.153804959756108,0.7290556954870083,0.7058365239521108,0.5199509975498775,0.024390243902439025,8192,evaluated
DBP35,NA-MPNN_structural_ppm,0.24970523323654814,0.8482244114741144,0.7392508350721755,0.5817790889544477,0.024390243902439025,8192,evaluated
DBP35,DeepPBS,,,,,,0,not_evaluable_current_environment
DBP35,SimpleProteinConditionalBaseline,,,,,,0,not_trained_no_assay_matched_training_data
DBP48,sequence_hamming,0.28440698319379915,0.8187035704638526,0.7216965395880266,0.5932546627331367,0.15853658536585366,8192,evaluated
DBP48,sequence_edit,0.31032090939518087,0.8187035704638526,0.726305568003349,0.6011800590029501,0.15853658536585366,8192,evaluated
DBP48,sequence_kmer3,0.34483164861095733,0.9045905144664839,0.820647276634853,0.6080054002700135,0.14634146341463414,8192,evaluated
DBP48,sequence_kmer4,0.21669892506238025,0.9010908253314155,0.776816355905781,0.5344767238361918,0.17073170731707318,8192,evaluated
DBP48,NA-MPNN_structural_ppm,-0.3311403766246295,0.2992465637214093,0.30557831574702876,0.3909195459772989,0.0,8192,evaluated
DBP48,DeepPBS,,,,,,0,not_evaluable_current_environment
DBP48,SimpleProteinConditionalBaseline,,,,,,0,not_trained_no_assay_matched_training_data
DBP5,sequence_hamming,0.08381316362123534,0.6831757253051209,0.6240596483996173,0.5218,0.0,8192,evaluated
DBP5,sequence_edit,0.08866597290132056,0.6831757253051209,0.630827357888813,0.524625,0.0,8192,evaluated
DBP5,sequence_kmer3,0.22396545712814278,0.7536864579680357,0.7025169666723482,0.561875,0.012195121951219513,8192,evaluated
DBP5,sequence_kmer4,0.09956055159503795,0.6831866818645572,0.6509516990144976,0.51315,0.0,8192,evaluated
DBP5,NA-MPNN_structural_ppm,,,,,,0,not_evaluable_missing_public_structure
DBP5,DeepPBS,,,,,,0,not_evaluable_current_environment
DBP5,SimpleProteinConditionalBaseline,,,,,,0,not_trained_no_assay_matched_training_data
DBP6,sequence_hamming,0.05554138003302766,0.8339056957219679,0.6955924708492697,0.51605,0.17073170731707318,8192,evaluated
DBP6,sequence_edit,0.06605322303186603,0.8339056957219679,0.6971197781414418,0.519875,0.17073170731707318,8192,evaluated
DBP6,sequence_kmer3,0.3619789577743203,0.9459530655814218,0.8556035765996124,0.599875,0.21951219512195122,8192,evaluated
DBP6,sequence_kmer4,0.2882439005592343,0.9574947275524365,0.8575309455605733,0.5397,0.24390243902439024,8192,evaluated
DBP6,NA-MPNN_structural_ppm,,,,,,0,not_evaluable_missing_public_structure
DBP6,DeepPBS,,,,,,0,not_evaluable_current_environment
DBP6,SimpleProteinConditionalBaseline,,,,,,0,not_trained_no_assay_matched_training_data
DBP9,sequence_hamming,0.0669834030350127,0.8710988081134634,0.710741590033174,0.52175,0.2926829268292683,8192,evaluated
DBP9,sequence_edit,0.06144857419012779,0.8710988081134634,0.7050459819239289,0.519525,0.2926829268292683,8192,evaluated
DBP9,sequence_kmer3,0.2320822289869546,0.9257885967696997,0.7960503769826945,0.566425,0.34146341463414637,8192,evaluated
DBP9,sequence_kmer4,0.23219594193730927,0.9783617218750101,0.8065403083152116,0.53285,0.43902439024390244,8192,evaluated
DBP9,NA-MPNN_structural_ppm,,,,,,0,not_evaluable_missing_public_structure
DBP9,DeepPBS,,,,,,0,not_evaluable_current_environment
DBP9,SimpleProteinConditionalBaseline,,,,,,0,not_trained_no_assay_matched_training_data
