gsm_id,filename,file_type,download_url,local_path,sha256,file_size_bytes,download_status
GSM7593072,GSM7593072_dbp1-r1_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593072/suppl/GSM7593072_dbp1-r1_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593072_dbp1-r1_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593072,GSM7593072_dbp1-r1_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593072/suppl/GSM7593072_dbp1-r1_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593072_dbp1-r1_rawdata.txt.gz,,,metadata_only_pending_download
GSM7593073,GSM7593073_dbp3-r1_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593073/suppl/GSM7593073_dbp3-r1_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593073_dbp3-r1_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593073,GSM7593073_dbp3-r1_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593073/suppl/GSM7593073_dbp3-r1_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593073_dbp3-r1_rawdata.txt.gz,,,metadata_only_pending_download
GSM7593074,GSM7593074_dbp5-r1_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593074/suppl/GSM7593074_dbp5-r1_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593074_dbp5-r1_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593074,GSM7593074_dbp5-r1_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593074/suppl/GSM7593074_dbp5-r1_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593074_dbp5-r1_rawdata.txt.gz,,,metadata_only_pending_download
GSM7593075,GSM7593075_dbp6-r1_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593075/suppl/GSM7593075_dbp6-r1_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593075_dbp6-r1_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593075,GSM7593075_dbp6-r1_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593075/suppl/GSM7593075_dbp6-r1_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593075_dbp6-r1_rawdata.txt.gz,,,metadata_only_pending_download
GSM7593076,GSM7593076_dbp9-r1_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593076/suppl/GSM7593076_dbp9-r1_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593076_dbp9-r1_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593076,GSM7593076_dbp9-r1_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593076/suppl/GSM7593076_dbp9-r1_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593076_dbp9-r1_rawdata.txt.gz,,,metadata_only_pending_download
GSM7593077,GSM7593077_dbp35-r1_7mers_1111111.txt.gz,processed_7mer,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593077/suppl/GSM7593077_dbp35-r1_7mers_1111111.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593077_dbp35-r1_7mers_1111111.txt.gz,,,metadata_only_pending_download
GSM7593077,GSM7593077_dbp35-r1_rawdata.txt.gz,raw_spot_data,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7593nnn/GSM7593077/suppl/GSM7593077_dbp35-r1_rawdata.txt.gz,E:\codex\dbp_offtarget_project\data\raw\gse237017\GSM7593077_dbp35-r1_rawdata.txt.gz,,,metadata_only_pending_download
